ADM3_EN,ADM3_TH,ADM3_PCODE,ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
Nai Mueang,ในเมือง,TH430101,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Mi Chai,มีชัย,TH430102,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Pho Chai,โพธิ์ชัย,TH430103,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Kuan Wan,กวนวัน,TH430104,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Wiang Khuk,เวียงคุก,TH430105,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Wat That,วัดธาตุ,TH430106,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Hat Kham,หาดคำ,TH430107,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Hin Ngom,หินโงม,TH430108,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Ban Duea,บ้านเดื่อ,TH430109,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Khai Bok Wan,ค่ายบกหวาน,TH430110,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Phon Sawang,โพนสว่าง,TH430111,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Phrathat Bang Phuan,พระธาตุบังพวน,TH430113,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Nong Kom Ko,หนองกอมเกาะ,TH430116,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Pakho,ปะโค,TH430117,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Mueang Mi,เมืองหมี,TH430118,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Si Kai,สีกาย,TH430119,Mueang Nong Khai,เมืองหนองคาย,TH4301,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Tha Bo,ท่าบ่อ,TH430201,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Nam Mong,น้ำโมง,TH430202,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Kong Nang,กองนาง,TH430203,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Khok Khon,โคกคอน,TH430204,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Ban Duea,บ้านเดื่อ,TH430205,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Ban Thon,บ้านถ่อน,TH430206,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
Ban Wan,บ้านว่าน,TH430207,Tha Bo,ท่าบ่อ,TH4302,Nong Khai,หนองคาย,TH43,Thailand,ประเทศไทย,TH
