ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
Mueang Chachoengsao,เมืองฉะเชิงเทรา,TH2401,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Bang Khla,บางคล้า,TH2402,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Bang Nam Priao,บางน้ำเปรี้ยว,TH2403,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Bang Pakong,บางปะกง,TH2404,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Ban Pho,บ้านโพธิ์,TH2405,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Phanom Sarakham,พนมสารคาม,TH2406,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Ratchasan,ราชสาส์น,TH2407,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Sanam Chai Khet,สนามชัยเขต,TH2408,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Plaeng Yao,แปลงยาว,TH2409,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Tha Takiap,ท่าตะเกียบ,TH2410,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
Khlong Khuean,คลองเขื่อน,TH2411,Chachoengsao,ฉะเชิงเทรา,TH24,Thailand,ประเทศไทย,TH
