ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
Mueang Yasothon,เมืองยโสธร,TH3501,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Sai Mun,ทรายมูล,TH3502,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kut Chum,กุดชุม,TH3503,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kham Khuean Kaeo,คำเขื่อนแก้ว,TH3504,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Pa Tio,ป่าติ้ว,TH3505,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Maha Chana Chai,มหาชนะชัย,TH3506,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Kho Wang,ค้อวัง,TH3507,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Loeng Nok Tha,เลิงนกทา,TH3508,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
Thai Charoen,ไทยเจริญ,TH3509,Yasothon,ยโสธร,TH35,Thailand,ประเทศไทย,TH
